Type,Model Year,JD,RA (deg),Obliquity (deg)
SS,-284385.5,-102148541.437466,86.042152,22.551281
SS,-284364.5,-102140871.348694,86.036376,22.551194
SS,-284343.5,-102133201.259887,86.030596,22.551114
SS,-284322.5,-102125531.171043,86.024812,22.551041
SS,-284301.5,-102117861.082165,86.019024,22.550973
SS,-284280.5,-102110190.993251,86.013232,22.550913
SS,-284259.5,-102102520.904303,86.007436,22.550859
SS,-284238.5,-102094850.815321,86.001636,22.550811
SS,-284217.5,-102087180.726304,85.995832,22.550770
SS,-284196.5,-102079510.637254,85.990025,22.550736
SS,-284175.5,-102071840.548170,85.984213,22.550708
SS,-284154.5,-102064170.459053,85.978399,22.550686
SS,-284133.5,-102056500.369903,85.972580,22.550671
SS,-284112.5,-102048830.280720,85.966759,22.550663
SS,-284091.5,-102041160.191505,85.960933,22.550661
SS,-284070.5,-102033490.102258,85.955105,22.550666
SS,-284049.5,-102025820.012979,85.949272,22.550677
SS,-284028.5,-102018149.923669,85.943437,22.550695
SS,-284007.5,-102010479.834327,85.937599,22.550720
SS,-283986.5,-102002809.744955,85.931757,22.550751
SS,-283965.5,-101995139.655552,85.925912,22.550789
SS,-283944.5,-101987469.566119,85.920064,22.550833
SS,-283923.5,-101979799.476656,85.914213,22.550884
SS,-283902.5,-101972129.387163,85.908359,22.550941
SS,-283881.5,-101964459.297641,85.902502,22.551006
SS,-283860.5,-101956789.208089,85.896642,22.551076
SS,-283839.5,-101949119.118509,85.890780,22.551154
SS,-283818.5,-101941449.028900,85.884915,22.551238
SS,-283797.5,-101933778.939263,85.879047,22.551329
SS,-283776.5,-101926108.849598,85.873176,22.551426
SS,-283755.5,-101918438.759905,85.867303,22.551530
SS,-283734.5,-101910768.670185,85.861427,22.551641
SS,-283713.5,-101903098.580438,85.855549,22.551758
SS,-283692.5,-101895428.490664,85.849668,22.551882
SS,-283671.5,-101887758.400863,85.843786,22.552013
SS,-283650.5,-101880088.311036,85.837900,22.552150
SS,-283629.5,-101872418.221183,85.832013,22.552294
SS,-283608.5,-101864748.131304,85.826123,22.552445
SS,-283587.5,-101857078.041400,85.820231,22.552602
SS,-283566.5,-101849407.951470,85.814338,22.552766
SS,-283545.5,-101841737.861516,85.808442,22.552937
SS,-283524.5,-101834067.771537,85.802544,22.553114
SS,-283503.5,-101826397.681534,85.796644,22.553298
SS,-283482.5,-101818727.591507,85.790743,22.553489
SS,-283461.5,-101811057.501456,85.784839,22.553687
SS,-283440.5,-101803387.411382,85.778934,22.553891
SS,-283419.5,-101795717.321284,85.773028,22.554102
SS,-283398.5,-101788047.231163,85.767119,22.554320
SS,-283377.5,-101780377.141020,85.761209,22.554544
SS,-283356.5,-101772707.050854,85.755298,22.554776
SS,-283335.5,-101765036.960667,85.749385,22.555014
SS,-283314.5,-101757366.870457,85.743471,22.555258
SS,-283293.5,-101749696.780226,85.737555,22.555510
SS,-283272.5,-101742026.689973,85.731638,22.555768
SS,-283251.5,-101734356.599700,85.725720,22.556033
SS,-283230.5,-101726686.509405,85.719801,22.556305
SS,-283209.5,-101719016.419091,85.713880,22.556583
SS,-283188.5,-101711346.328756,85.707959,22.556868
SS,-283167.5,-101703676.238401,85.702036,22.557160
SS,-283146.5,-101696006.148026,85.696113,22.557459
SS,-283125.5,-101688336.057632,85.690189,22.557764
SS,-283104.5,-101680665.967219,85.684264,22.558077
SS,-283083.5,-101672995.876787,85.678338,22.558396
SS,-283062.5,-101665325.786336,85.672411,22.558722
SS,-283041.5,-101657655.695867,85.666484,22.559054
SS,-283020.5,-101649985.605380,85.660556,22.559394
SS,-282999.5,-101642315.514874,85.654628,22.559740
SS,-282978.5,-101634645.424352,85.648699,22.560093
SS,-282957.5,-101626975.333812,85.642770,22.560453
SS,-282936.5,-101619305.243255,85.636840,22.560819
SS,-282915.5,-101611635.152681,85.630910,22.561193
SS,-282894.5,-101603965.062091,85.624980,22.561573
SS,-282873.5,-101596294.971484,85.619049,22.561960
SS,-282852.5,-101588624.880861,85.613119,22.562353
SS,-282831.5,-101580954.790223,85.607188,22.562754
SS,-282810.5,-101573284.699569,85.601258,22.563161
SS,-282789.5,-101565614.608900,85.595327,22.563576
SS,-282768.5,-101557944.518216,85.589396,22.563997
SS,-282747.5,-101550274.427517,85.583466,22.564424
SS,-282726.5,-101542604.336803,85.577536,22.564859
SS,-282705.5,-101534934.246076,85.571606,22.565300
SS,-282684.5,-101527264.155334,85.565676,22.565749
SS,-282663.5,-101519594.064579,85.559747,22.566204
SS,-282642.5,-101511923.973810,85.553818,22.566666
SS,-282621.5,-101504253.883028,85.547890,22.567134
SS,-282600.5,-101496583.792233,85.541962,22.567610
SS,-282579.5,-101488913.701425,85.536035,22.568092
SS,-282558.5,-101481243.610605,85.530109,22.568581
SS,-282537.5,-101473573.519772,85.524183,22.569077
SS,-282516.5,-101465903.428927,85.518258,22.569580
SS,-282495.5,-101458233.338071,85.512334,22.570090
SS,-282474.5,-101450563.247203,85.506411,22.570606
SS,-282453.5,-101442893.156324,85.500488,22.571130
SS,-282432.5,-101435223.065434,85.494567,22.571660
SS,-282411.5,-101427552.974533,85.488647,22.572197
SS,-282390.5,-101419882.883622,85.482728,22.572741
SS,-282369.5,-101412212.792700,85.476810,22.573291
SS,-282348.5,-101404542.701769,85.470893,22.573849
SS,-282327.5,-101396872.610827,85.464978,22.574413
SS,-282306.5,-101389202.519876,85.459064,22.574984
SS,-282285.5,-101381532.428916,85.453152,22.575562
SS,-282264.5,-101373862.337947,85.447240,22.576147
SS,-282243.5,-101366192.246968,85.441331,22.576738
SS,-282222.5,-101358522.155981,85.435423,22.577337
SS,-282201.5,-101350852.064986,85.429516,22.577942
SS,-282180.5,-101343181.973983,85.423612,22.578554
SS,-282159.5,-101335511.882972,85.417709,22.579173
SS,-282138.5,-101327841.791953,85.411808,22.579799
SS,-282117.5,-101320171.700927,85.405909,22.580431
SS,-282096.5,-101312501.609893,85.400011,22.581071
SS,-282075.5,-101304831.518853,85.394116,22.581717
SS,-282054.5,-101297161.427806,85.388223,22.582370
SS,-282033.5,-101289491.336752,85.382332,22.583030
SS,-282012.5,-101281821.245693,85.376443,22.583697
SS,-281991.5,-101274151.154627,85.370556,22.584370
SS,-281970.5,-101266481.063556,85.364672,22.585051
SS,-281949.5,-101258810.972479,85.358790,22.585738
SS,-281928.5,-101251140.881396,85.352910,22.586432
SS,-281907.5,-101243470.790309,85.347033,22.587133
SS,-281886.5,-101235800.699217,85.341158,22.587841
SS,-281865.5,-101228130.608120,85.335286,22.588555
SS,-281844.5,-101220460.517019,85.329416,22.589276
SS,-281823.5,-101212790.425914,85.323549,22.590004
SS,-281802.5,-101205120.334805,85.317685,22.590739
SS,-281781.5,-101197450.243692,85.311823,22.591481
SS,-281760.5,-101189780.152576,85.305965,22.592230
SS,-281739.5,-101182110.061456,85.300109,22.592985
SS,-281718.5,-101174439.970334,85.294257,22.593747
SS,-281697.5,-101166769.879209,85.288407,22.594516
SS,-281676.5,-101159099.788081,85.282560,22.595292
SS,-281655.5,-101151429.696951,85.276717,22.596075
SS,-281634.5,-101143759.605819,85.270877,22.596864
SS,-281613.5,-101136089.514686,85.265040,22.597660
SS,-281592.5,-101128419.423550,85.259206,22.598463
SS,-281571.5,-101120749.332414,85.253376,22.599273
SS,-281550.5,-101113079.241276,85.247549,22.600090
SS,-281529.5,-101105409.150137,85.241726,22.600913
SS,-281508.5,-101097739.058997,85.235906,22.601743
SS,-281487.5,-101090068.967858,85.230089,22.602580
SS,-281466.5,-101082398.876718,85.224277,22.603424
SS,-281445.5,-101074728.785577,85.218468,22.604274
SS,-281424.5,-101067058.694438,85.212663,22.605132
SS,-281403.5,-101059388.603298,85.206861,22.605996
SS,-281382.5,-101051718.512160,85.201064,22.606867
SS,-281361.5,-101044048.421022,85.195271,22.607744
SS,-281340.5,-101036378.329885,85.189481,22.608628
SS,-281319.5,-101028708.238750,85.183696,22.609520
SS,-281298.5,-101021038.147617,85.177914,22.610417
SS,-281277.5,-101013368.056485,85.172137,22.611322
SS,-281256.5,-101005697.965355,85.166364,22.612233
SS,-281235.5,-100998027.874228,85.160595,22.613152
SS,-281214.5,-100990357.783103,85.154831,22.614076
SS,-281193.5,-100982687.691981,85.149071,22.615008
SS,-281172.5,-100975017.600862,85.143315,22.615946
SS,-281151.5,-100967347.509746,85.137564,22.616892
SS,-281130.5,-100959677.418634,85.131818,22.617843
SS,-281109.5,-100952007.327525,85.126076,22.618802
SS,-281088.5,-100944337.236420,85.120339,22.619767
SS,-281067.5,-100936667.145320,85.114606,22.620739
SS,-281046.5,-100928997.054223,85.108879,22.621718
SS,-281025.5,-100921326.963131,85.103156,22.622703
SS,-281004.5,-100913656.872045,85.097438,22.623695
SS,-280983.5,-100905986.780963,85.091725,22.624694
SS,-280962.5,-100898316.689886,85.086017,22.625700
SS,-280941.5,-100890646.598815,85.080314,22.626712
SS,-280920.5,-100882976.507750,85.074616,22.627731
SS,-280899.5,-100875306.416690,85.068924,22.628756
SS,-280878.5,-100867636.325637,85.063236,22.629789
SS,-280857.5,-100859966.234590,85.057554,22.630828
SS,-280836.5,-100852296.143550,85.051877,22.631873
SS,-280815.5,-100844626.052517,85.046206,22.632926
SS,-280794.5,-100836955.961491,85.040540,22.633984
SS,-280773.5,-100829285.870473,85.034880,22.635050
SS,-280752.5,-100821615.779462,85.029225,22.636122
SS,-280731.5,-100813945.688458,85.023576,22.637201
SS,-280710.5,-100806275.597463,85.017932,22.638287
SS,-280689.5,-100798605.506476,85.012294,22.639379
SS,-280668.5,-100790935.415498,85.006662,22.640478
SS,-280647.5,-100783265.324528,85.001036,22.641583
SS,-280626.5,-100775595.233568,84.995416,22.642695
SS,-280605.5,-100767925.142617,84.989802,22.643814
SS,-280584.5,-100760255.051675,84.984193,22.644939
SS,-280563.5,-100752584.960743,84.978591,22.646071
SS,-280542.5,-100744914.869820,84.972995,22.647209
SS,-280521.5,-100737244.778908,84.967405,22.648355
SS,-280500.5,-100729574.688007,84.961821,22.649506
SS,-280479.5,-100721904.597116,84.956244,22.650664
SS,-280458.5,-100714234.506236,84.950673,22.651829
SS,-280437.5,-100706564.415367,84.945108,22.653001
SS,-280416.5,-100698894.324509,84.939550,22.654178
SS,-280395.5,-100691224.233663,84.933998,22.655363
SS,-280374.5,-100683554.142829,84.928453,22.656554
SS,-280353.5,-100675884.052007,84.922914,22.657752
SS,-280332.5,-100668213.961198,84.917382,22.658956
SS,-280311.5,-100660543.870401,84.911857,22.660166
SS,-280290.5,-100652873.779616,84.906338,22.661384
SS,-280269.5,-100645203.688845,84.900827,22.662607
SS,-280248.5,-100637533.598087,84.895322,22.663837
SS,-280227.5,-100629863.507343,84.889824,22.665074
SS,-280206.5,-100622193.416612,84.884333,22.666317
SS,-280185.5,-100614523.325896,84.878850,22.667567
SS,-280164.5,-100606853.235193,84.873373,22.668823
SS,-280143.5,-100599183.144505,84.867903,22.670086
SS,-280122.5,-100591513.053832,84.862441,22.671355
SS,-280101.5,-100583842.963174,84.856986,22.672631
SS,-280080.5,-100576172.872532,84.851538,22.673913
SS,-280059.5,-100568502.781904,84.846098,22.675201
SS,-280038.5,-100560832.691293,84.840665,22.676496
SS,-280017.5,-100553162.600697,84.835239,22.677797
SS,-279996.5,-100545492.510118,84.829821,22.679105
SS,-279975.5,-100537822.419555,84.824411,22.680419
SS,-279954.5,-100530152.329009,84.819008,22.681740
SS,-279933.5,-100522482.238480,84.813613,22.683067
SS,-279912.5,-100514812.147968,84.808226,22.684400
SS,-279891.5,-100507142.057474,84.802846,22.685740
SS,-279870.5,-100499471.966997,84.797474,22.687086
SS,-279849.5,-100491801.876539,84.792111,22.688439
SS,-279828.5,-100484131.786098,84.786755,22.689798
SS,-279807.5,-100476461.695676,84.781407,22.691163
SS,-279786.5,-100468791.605273,84.776067,22.692535
SS,-279765.5,-100461121.514889,84.770735,22.693913
SS,-279744.5,-100453451.424524,84.765412,22.695297
SS,-279723.5,-100445781.334179,84.760096,22.696688
SS,-279702.5,-100438111.243854,84.754789,22.698085
SS,-279681.5,-100430441.153548,84.749490,22.699488
SS,-279660.5,-100422771.063263,84.744200,22.700898
SS,-279639.5,-100415100.972998,84.738918,22.702313
SS,-279618.5,-100407430.882754,84.733644,22.703736
SS,-279597.5,-100399760.792532,84.728379,22.705164
SS,-279576.5,-100392090.702330,84.723123,22.706599
SS,-279555.5,-100384420.612150,84.717875,22.708040
SS,-279534.5,-100376750.521992,84.712635,22.709487
SS,-279513.5,-100369080.431856,84.707405,22.710940
SS,-279492.5,-100361410.341743,84.702183,22.712400
SS,-279471.5,-100353740.251652,84.696970,22.713866
SS,-279450.5,-100346070.161584,84.691766,22.715338
SS,-279429.5,-100338400.071539,84.686571,22.716816
SS,-279408.5,-100330729.981517,84.681385,22.718300
SS,-279387.5,-100323059.891520,84.676208,22.719791
SS,-279366.5,-100315389.801546,84.671040,22.721288
SS,-279345.5,-100307719.711596,84.665881,22.722791
SS,-279324.5,-100300049.621671,84.660731,22.724300
SS,-279303.5,-100292379.531770,84.655591,22.725815
SS,-279282.5,-100284709.441895,84.650460,22.727337
SS,-279261.5,-100277039.352045,84.645338,22.728864
SS,-279240.5,-100269369.262220,84.640225,22.730398
SS,-279219.5,-100261699.172421,84.635122,22.731937
SS,-279198.5,-100254029.082648,84.630028,22.733483
SS,-279177.5,-100246358.992902,84.624944,22.735035
SS,-279156.5,-100238688.903182,84.619870,22.736593
SS,-279135.5,-100231018.813489,84.614805,22.738157
SS,-279114.5,-100223348.723823,84.609750,22.739727
SS,-279093.5,-100215678.634184,84.604704,22.741304
SS,-279072.5,-100208008.544574,84.599669,22.742886
SS,-279051.5,-100200338.454991,84.594643,22.744474
SS,-279030.5,-100192668.365436,84.589627,22.746068
SS,-279009.5,-100184998.275910,84.584621,22.747669
SS,-278988.5,-100177328.186412,84.579624,22.749275
SS,-278967.5,-100169658.096944,84.574638,22.750887
SS,-278946.5,-100161988.007505,84.569662,22.752505
SS,-278925.5,-100154317.918095,84.564696,22.754129
SS,-278904.5,-100146647.828716,84.559740,22.755760
SS,-278883.5,-100138977.739366,84.554795,22.757396
SS,-278862.5,-100131307.650047,84.549860,22.759038
SS,-278841.5,-100123637.560758,84.544935,22.760686
SS,-278820.5,-100115967.471501,84.540020,22.762339
SS,-278799.5,-100108297.382274,84.535116,22.763999
SS,-278778.5,-100100627.293079,84.530222,22.765665
SS,-278757.5,-100092957.203916,84.525338,22.767336
SS,-278736.5,-100085287.114785,84.520466,22.769013
SS,-278715.5,-100077617.025686,84.515603,22.770697
SS,-278694.5,-100069946.936620,84.510752,22.772386
SS,-278673.5,-100062276.847586,84.505911,22.774081
SS,-278652.5,-100054606.758586,84.501081,22.775781
SS,-278631.5,-100046936.669619,84.496261,22.777488
SS,-278610.5,-100039266.580685,84.491453,22.779200
SS,-278589.5,-100031596.491786,84.486655,22.780918
SS,-278568.5,-100023926.402921,84.481868,22.782642
SS,-278547.5,-100016256.314090,84.477092,22.784372
SS,-278526.5,-100008586.225294,84.472328,22.786107
SS,-278505.5,-100000916.136533,84.467574,22.787848
SS,-278484.5,-99993246.047807,84.462831,22.789595
SS,-278463.5,-99985575.959117,84.458100,22.791347
SS,-278442.5,-99977905.870463,84.453379,22.793106
SS,-278421.5,-99970235.781844,84.448670,22.794869
SS,-278400.5,-99962565.693263,84.443972,22.796639
SS,-278379.5,-99954895.604717,84.439286,22.798414
SS,-278358.5,-99947225.516209,84.434611,22.800195
SS,-278337.5,-99939555.427738,84.429947,22.801982
SS,-278316.5,-99931885.339305,84.425295,22.803774
SS,-278295.5,-99924215.250909,84.420654,22.805572
SS,-278274.5,-99916545.162551,84.416025,22.807375
SS,-278253.5,-99908875.074232,84.411407,22.809184
SS,-278232.5,-99901204.985951,84.406801,22.810999
SS,-278211.5,-99893534.897708,84.402207,22.812819
SS,-278190.5,-99885864.809505,84.397624,22.814644
SS,-278169.5,-99878194.721342,84.393054,22.816476
SS,-278148.5,-99870524.633218,84.388495,22.818312
SS,-278127.5,-99862854.545134,84.383947,22.820155
SS,-278106.5,-99855184.457090,84.379412,22.822002
SS,-278085.5,-99847514.369086,84.374889,22.823856
SS,-278064.5,-99839844.281123,84.370378,22.825714
SS,-278043.5,-99832174.193201,84.365878,22.827578
SS,-278022.5,-99824504.105321,84.361391,22.829448
SS,-278001.5,-99816834.017482,84.356916,22.831323
SS,-277980.5,-99809163.929684,84.352453,22.833204
SS,-277959.5,-99801493.841929,84.348003,22.835090
SS,-277938.5,-99793823.754216,84.343564,22.836981
SS,-277917.5,-99786153.666546,84.339138,22.838877
SS,-277896.5,-99778483.578918,84.334724,22.840780
SS,-277875.5,-99770813.491333,84.330323,22.842687
SS,-277854.5,-99763143.403792,84.325934,22.844600
SS,-277833.5,-99755473.316294,84.321557,22.846518
SS,-277812.5,-99747803.228841,84.317193,22.848441
SS,-277791.5,-99740133.141431,84.312841,22.850370
SS,-277770.5,-99732463.054066,84.308502,22.852304
SS,-277749.5,-99724792.966745,84.304176,22.854243
SS,-277728.5,-99717122.879469,84.299862,22.856187
SS,-277707.5,-99709452.792238,84.295561,22.858137
SS,-277686.5,-99701782.705053,84.291273,22.860092
SS,-277665.5,-99694112.617913,84.286997,22.862052
SS,-277644.5,-99686442.530820,84.282735,22.864018
SS,-277623.5,-99678772.443772,84.278485,22.865988
SS,-277602.5,-99671102.356771,84.274248,22.867964
SS,-277581.5,-99663432.269816,84.270024,22.869945
SS,-277560.5,-99655762.182909,84.265813,22.871931
SS,-277539.5,-99648092.096048,84.261615,22.873922
SS,-277518.5,-99640422.009235,84.257430,22.875919
SS,-277497.5,-99632751.922469,84.253258,22.877920
SS,-277476.5,-99625081.835751,84.249100,22.879926
SS,-277455.5,-99617411.749082,84.244954,22.881938
SS,-277434.5,-99609741.662460,84.240822,22.883955
SS,-277413.5,-99602071.575888,84.236703,22.885976
SS,-277392.5,-99594401.489364,84.232597,22.888003
SS,-277371.5,-99586731.402889,84.228505,22.890035
SS,-277350.5,-99579061.316463,84.224426,22.892071
SS,-277329.5,-99571391.230087,84.220361,22.894113
SS,-277308.5,-99563721.143761,84.216308,22.896160
SS,-277287.5,-99556051.057485,84.212270,22.898211
SS,-277266.5,-99548380.971258,84.208245,22.900268
SS,-277245.5,-99540710.885083,84.204233,22.902330
SS,-277224.5,-99533040.798958,84.200235,22.904396
SS,-277203.5,-99525370.712883,84.196251,22.906467
SS,-277182.5,-99517700.626860,84.192281,22.908543
SS,-277161.5,-99510030.540888,84.188324,22.910625
SS,-277140.5,-99502360.454968,84.184381,22.912710
SS,-277119.5,-99494690.369100,84.180451,22.914801
SS,-277098.5,-99487020.283283,84.176536,22.916897
SS,-277077.5,-99479350.197519,84.172634,22.918997
SS,-277056.5,-99471680.111807,84.168746,22.921102
SS,-277035.5,-99464010.026147,84.164873,22.923212
SS,-277014.5,-99456339.940541,84.161013,22.925327
SS,-276993.5,-99448669.854987,84.157167,22.927446
SS,-276972.5,-99440999.769486,84.153335,22.929570
SS,-276951.5,-99433329.684039,84.149518,22.931699
SS,-276930.5,-99425659.598646,84.145714,22.933833
SS,-276909.5,-99417989.513306,84.141925,22.935971
SS,-276888.5,-99410319.428021,84.138149,22.938114
SS,-276867.5,-99402649.342789,84.134388,22.940262
SS,-276846.5,-99394979.257612,84.130642,22.942414
SS,-276825.5,-99387309.172490,84.126909,22.944570
SS,-276804.5,-99379639.087422,84.123191,22.946732
SS,-276783.5,-99371969.002409,84.119487,22.948898
SS,-276762.5,-99364298.917451,84.115798,22.951068
SS,-276741.5,-99356628.832549,84.112123,22.953243
SS,-276720.5,-99348958.747702,84.108462,22.955423
SS,-276699.5,-99341288.662911,84.104816,22.957607
SS,-276678.5,-99333618.578175,84.101185,22.959796
SS,-276657.5,-99325948.493495,84.097568,22.961989
SS,-276636.5,-99318278.408872,84.093966,22.964187
SS,-276615.5,-99310608.324305,84.090378,22.966389
SS,-276594.5,-99302938.239794,84.086805,22.968595
SS,-276573.5,-99295268.155341,84.083247,22.970806
SS,-276552.5,-99287598.070943,84.079703,22.973021
SS,-276531.5,-99279927.986603,84.076174,22.975241
SS,-276510.5,-99272257.902320,84.072660,22.977465
SS,-276489.5,-99264587.818094,84.069161,22.979694
SS,-276468.5,-99256917.733926,84.065677,22.981926
SS,-276447.5,-99249247.649815,84.062207,22.984164
SS,-276426.5,-99241577.565762,84.058753,22.986405
SS,-276405.5,-99233907.481766,84.055313,22.988651
SS,-276384.5,-99226237.397829,84.051889,22.990901
SS,-276363.5,-99218567.313949,84.048479,22.993155
SS,-276342.5,-99210897.230128,84.045085,22.995413
SS,-276321.5,-99203227.146365,84.041705,22.997676
SS,-276300.5,-99195557.062661,84.038341,22.999943
SS,-276279.5,-99187886.979015,84.034992,23.002214
SS,-276258.5,-99180216.895428,84.031658,23.004489
SS,-276237.5,-99172546.811900,84.028339,23.006768
SS,-276216.5,-99164876.728431,84.025035,23.009052
SS,-276195.5,-99157206.645020,84.021747,23.011340
SS,-276174.5,-99149536.561669,84.018474,23.013631
SS,-276153.5,-99141866.478377,84.015216,23.015927
SS,-276132.5,-99134196.395145,84.011974,23.018227
SS,-276111.5,-99126526.311972,84.008747,23.020531
SS,-276090.5,-99118856.228858,84.005535,23.022839
SS,-276069.5,-99111186.145804,84.002339,23.025151
SS,-276048.5,-99103516.062810,83.999158,23.027467
SS,-276027.5,-99095845.979876,83.995993,23.029787
SS,-276006.5,-99088175.897001,83.992844,23.032111
SS,-275985.5,-99080505.814187,83.989709,23.034438
SS,-275964.5,-99072835.731432,83.986591,23.036770
SS,-275943.5,-99065165.648738,83.983488,23.039106
SS,-275922.5,-99057495.566104,83.980401,23.041445
SS,-275901.5,-99049825.483530,83.977329,23.043789
SS,-275880.5,-99042155.401016,83.974273,23.046136
SS,-275859.5,-99034485.318563,83.971233,23.048487
SS,-275838.5,-99026815.236170,83.968209,23.050842
SS,-275817.5,-99019145.153837,83.965200,23.053201
SS,-275796.5,-99011475.071565,83.962207,23.055564
SS,-275775.5,-99003804.989354,83.959230,23.057930
SS,-275754.5,-98996134.907203,83.956269,23.060300
SS,-275733.5,-98988464.825113,83.953324,23.062674
SS,-275712.5,-98980794.743083,83.950394,23.065051
SS,-275691.5,-98973124.661115,83.947481,23.067432
SS,-275670.5,-98965454.579207,83.944583,23.069817
SS,-275649.5,-98957784.497359,83.941702,23.072206
SS,-275628.5,-98950114.415572,83.938836,23.074598
SS,-275607.5,-98942444.333847,83.935987,23.076994
SS,-275586.5,-98934774.252182,83.933153,23.079393
SS,-275565.5,-98927104.170577,83.930336,23.081796
SS,-275544.5,-98919434.089034,83.927535,23.084203
SS,-275523.5,-98911764.007551,83.924750,23.086613
SS,-275502.5,-98904093.926129,83.921981,23.089026
SS,-275481.5,-98896423.844768,83.919228,23.091444
SS,-275460.5,-98888753.763467,83.916492,23.093864
SS,-275439.5,-98881083.682228,83.913771,23.096288
SS,-275418.5,-98873413.601049,83.911067,23.098716
SS,-275397.5,-98865743.519931,83.908380,23.101147
SS,-275376.5,-98858073.438873,83.905708,23.103581
SS,-275355.5,-98850403.357876,83.903053,23.106019
SS,-275334.5,-98842733.276940,83.900414,23.108460
SS,-275313.5,-98835063.196064,83.897792,23.110905
SS,-275292.5,-98827393.115249,83.895186,23.113353
SS,-275271.5,-98819723.034494,83.892597,23.115804
SS,-275250.5,-98812052.953800,83.890023,23.118258
SS,-275229.5,-98804382.873166,83.887467,23.120716
SS,-275208.5,-98796712.792592,83.884927,23.123177
SS,-275187.5,-98789042.712079,83.882403,23.125642
SS,-275166.5,-98781372.631626,83.879896,23.128109
SS,-275145.5,-98773702.551233,83.877405,23.130580
SS,-275124.5,-98766032.470900,83.874931,23.133054
SS,-275103.5,-98758362.390627,83.872474,23.135531
SS,-275082.5,-98750692.310414,83.870033,23.138011
SS,-275061.5,-98743022.230260,83.867609,23.140495
SS,-275040.5,-98735352.150167,83.865202,23.142981
SS,-275019.5,-98727682.070133,83.862811,23.145471
SS,-274998.5,-98720011.990158,83.860437,23.147964
SS,-274977.5,-98712341.910243,83.858079,23.150460
SS,-274956.5,-98704671.830387,83.855739,23.152958
SS,-274935.5,-98697001.750590,83.853415,23.155460
SS,-274914.5,-98689331.670853,83.851108,23.157965
SS,-274893.5,-98681661.591174,83.848817,23.160473
SS,-274872.5,-98673991.511554,83.846544,23.162984
SS,-274851.5,-98666321.431993,83.844287,23.165498
SS,-274830.5,-98658651.352491,83.842048,23.168014
SS,-274809.5,-98650981.273046,83.839825,23.170534
SS,-274788.5,-98643311.193661,83.837619,23.173056
SS,-274767.5,-98635641.114333,83.835430,23.175582
SS,-274746.5,-98627971.035063,83.833257,23.178110
SS,-274725.5,-98620300.955851,83.831102,23.180641
SS,-274704.5,-98612630.876697,83.828964,23.183175
SS,-274683.5,-98604960.797600,83.826843,23.185711
SS,-274662.5,-98597290.718561,83.824739,23.188251
SS,-274641.5,-98589620.639579,83.822651,23.190793
SS,-274620.5,-98581950.560654,83.820581,23.193338
SS,-274599.5,-98574280.481785,83.818528,23.195885
SS,-274578.5,-98566610.402974,83.816492,23.198436
SS,-274557.5,-98558940.324218,83.814473,23.200989
SS,-274536.5,-98551270.245519,83.812471,23.203544
SS,-274515.5,-98543600.166877,83.810487,23.206103
SS,-274494.5,-98535930.088290,83.808519,23.208664
SS,-274473.5,-98528260.009758,83.806569,23.211227
SS,-274452.5,-98520589.931282,83.804636,23.213793
SS,-274431.5,-98512919.852862,83.802720,23.216362
SS,-274410.5,-98505249.774496,83.800821,23.218933
SS,-274389.5,-98497579.696185,83.798939,23.221506
SS,-274368.5,-98489909.617929,83.797075,23.224083
SS,-274347.5,-98482239.539727,83.795228,23.226661
SS,-274326.5,-98474569.461579,83.793398,23.229242
SS,-274305.5,-98466899.383486,83.791585,23.231826
SS,-274284.5,-98459229.305445,83.789790,23.234412
SS,-274263.5,-98451559.227458,83.788012,23.237000
SS,-274242.5,-98443889.149525,83.786252,23.239591
SS,-274221.5,-98436219.071644,83.784508,23.242184
SS,-274200.5,-98428548.993816,83.782783,23.244779
SS,-274179.5,-98420878.916040,83.781074,23.247377
SS,-274158.5,-98413208.838316,83.779383,23.249977
SS,-274137.5,-98405538.760644,83.777709,23.252579
SS,-274116.5,-98397868.683024,83.776053,23.255184
SS,-274095.5,-98390198.605455,83.774414,23.257791
SS,-274074.5,-98382528.527937,83.772792,23.260400
SS,-274053.5,-98374858.450469,83.771188,23.263011
SS,-274032.5,-98367188.373052,83.769602,23.265624
SS,-274011.5,-98359518.295686,83.768033,23.268240
SS,-273990.5,-98351848.218369,83.766481,23.270858
SS,-273969.5,-98344178.141101,83.764947,23.273477
SS,-273948.5,-98336508.063883,83.763430,23.276099
SS,-273927.5,-98328837.986713,83.761931,23.278723
SS,-273906.5,-98321167.909592,83.760450,23.281349
SS,-273885.5,-98313497.832520,83.758986,23.283977
SS,-273864.5,-98305827.755495,83.757539,23.286607
SS,-273843.5,-98298157.678518,83.756111,23.289239
SS,-273822.5,-98290487.601588,83.754699,23.291874
SS,-273801.5,-98282817.524705,83.753306,23.294510
SS,-273780.5,-98275147.447869,83.751929,23.297148
SS,-273759.5,-98267477.371079,83.750571,23.299787
SS,-273738.5,-98259807.294335,83.749230,23.302429
SS,-273717.5,-98252137.217636,83.747907,23.305073
SS,-273696.5,-98244467.140983,83.746601,23.307718
SS,-273675.5,-98236797.064374,83.745313,23.310366
SS,-273654.5,-98229126.987810,83.744043,23.313015
SS,-273633.5,-98221456.911290,83.742791,23.315666
SS,-273612.5,-98213786.834814,83.741556,23.318318
SS,-273591.5,-98206116.758381,83.740338,23.320973
SS,-273570.5,-98198446.681991,83.739139,23.323629
SS,-273549.5,-98190776.605643,83.737957,23.326287
