Type,Model Year,JD,RA (deg),Obliquity (deg)
VE,-274254,-98447997.665187,353.785825,0.000000
SS,-274254,-98447903.619063,83.785855,23.239850
AE,-274254,-98447812.526689,173.785783,0.000000
WS,-274254,-98447723.907944,263.785812,-23.239911
VE,-274225,-98437405.657255,353.783425,0.000000
SS,-274225,-98437311.607107,83.783455,23.243432
AE,-274225,-98437220.491882,173.783383,0.000000
WS,-274225,-98437131.876959,263.783412,-23.243492
VE,-274196,-98426813.649208,353.781057,0.000000
SS,-274196,-98426719.595252,83.781087,23.247018
AE,-274196,-98426628.457123,173.781016,0.000000
WS,-274196,-98426539.845818,263.781045,-23.247079
VE,-274167,-98416221.641043,353.778723,-0.000000
SS,-274167,-98416127.583497,83.778753,23.250608
AE,-274167,-98416036.422413,173.778682,0.000000
WS,-274167,-98415947.814522,263.778712,-23.250669
VE,-274138,-98405629.632759,353.776422,0.000000
SS,-274138,-98405535.571839,83.776453,23.254203
AE,-274138,-98405444.387752,173.776382,0.000000
WS,-274138,-98405355.783071,263.776412,-23.254265
VE,-274109,-98395037.624356,353.774154,0.000000
SS,-274109,-98394943.560280,83.774185,23.257803
AE,-274109,-98394852.353142,173.774114,0.000000
WS,-274109,-98394763.751466,263.774145,-23.257864
VE,-274080,-98384445.615831,353.771919,0.000000
SS,-274080,-98384351.548819,83.771951,23.261406
AE,-274080,-98384260.318584,173.771880,0.000000
WS,-274080,-98384171.719709,263.771911,-23.261467
VE,-274051,-98373853.607183,353.769718,0.000000
SS,-274051,-98373759.537453,83.769749,23.265014
AE,-274051,-98373668.284080,173.769679,0.000000
WS,-274051,-98373579.687799,263.769710,-23.265075
VE,-274022,-98363261.598412,353.767549,0.000000
SS,-274022,-98363167.526183,83.767582,23.268626
AE,-274022,-98363076.249630,173.767512,0.000000
WS,-274022,-98362987.655738,263.767543,-23.268687
VE,-273993,-98352669.589515,353.765415,0.000000
SS,-273993,-98352575.515009,83.765447,23.272241
AE,-273993,-98352484.215236,173.765378,0.000000
WS,-273993,-98352395.623526,263.765409,-23.272303
VE,-273964,-98342077.580492,353.763313,0.000000
SS,-273964,-98341983.503928,83.763346,23.275861
AE,-273964,-98341892.180900,173.763277,0.000000
WS,-273964,-98341803.591164,263.763309,-23.275923
VE,-273935,-98331485.571341,353.761245,0.000000
SS,-273935,-98331391.492941,83.761279,23.279485
AE,-273935,-98331300.146621,173.761209,0.000000
WS,-273935,-98331211.558653,263.761241,-23.279547
VE,-273906,-98320893.562061,353.759211,0.000000
SS,-273906,-98320799.482046,83.759244,23.283113
AE,-273906,-98320708.112402,173.759176,0.000000
WS,-273906,-98320619.525994,263.759208,-23.283175
VE,-273877,-98310301.552650,353.757210,0.000000
SS,-273877,-98310207.471242,83.757244,23.286745
AE,-273877,-98310116.078243,173.757175,0.000000
WS,-273877,-98310027.493187,263.757208,-23.286806
VE,-273848,-98299709.543108,353.755242,0.000000
SS,-273848,-98299615.460529,83.755277,23.290380
AE,-273848,-98299524.044147,173.755208,-0.000000
WS,-273848,-98299435.460233,263.755241,-23.290442
VE,-273819,-98289117.533433,353.753308,0.000000
SS,-273819,-98289023.449907,83.753343,23.294019
AE,-273819,-98288932.010113,173.753275,0.000000
WS,-273819,-98288843.427134,263.753308,-23.294081
VE,-273790,-98278525.523623,353.751408,0.000000
SS,-273790,-98278431.439373,83.751443,23.297662
AE,-273790,-98278339.976143,173.751375,0.000000
WS,-273790,-98278251.393890,263.751408,-23.297724
VE,-273761,-98267933.513678,353.749541,0.000000
SS,-273761,-98267839.428927,83.749576,23.301308
AE,-273761,-98267747.942239,173.749508,0.000000
WS,-273761,-98267659.360502,263.749542,-23.301370
VE,-273732,-98257341.503597,353.747708,0.000000
SS,-273732,-98257247.418568,83.747743,23.304959
AE,-273732,-98257155.908401,173.747676,0.000000
WS,-273732,-98257067.326970,263.747710,-23.305021
VE,-273703,-98246749.493378,353.745908,0.000000
SS,-273703,-98246655.408296,83.745944,23.308612
AE,-273703,-98246563.874631,173.745877,0.000000
WS,-273703,-98246475.293297,263.745911,-23.308674
VE,-273674,-98236157.483020,353.744142,0.000000
SS,-273674,-98236063.398109,83.744179,23.312269
AE,-273674,-98235971.840930,173.744111,0.000000
WS,-273674,-98235883.259482,263.744146,-23.312331
VE,-273645,-98225565.472521,353.742410,0.000000
SS,-273645,-98225471.388006,83.742447,23.315930
AE,-273645,-98225379.807299,173.742380,0.000000
WS,-273645,-98225291.225526,263.742415,-23.315992
VE,-273616,-98214973.461881,353.740711,0.000000
SS,-273616,-98214879.377986,83.740749,23.319594
AE,-273616,-98214787.773739,173.740682,0.000000
WS,-273616,-98214699.191431,263.740717,-23.319656
VE,-273587,-98204381.451099,353.739047,0.000000
SS,-273587,-98204287.368049,83.739084,23.323261
AE,-273587,-98204195.740251,173.739018,0.000000
WS,-273587,-98204107.157198,263.739054,-23.323323
VE,-273558,-98193789.440172,353.737416,0.000000
SS,-273558,-98193695.358193,83.737454,23.326931
AE,-273558,-98193603.706836,173.737387,0.000000
WS,-273558,-98193515.122827,263.737423,-23.326994
VE,-273529,-98183197.429101,353.735818,0.000000
SS,-273529,-98183103.348417,83.735857,23.330605
AE,-273529,-98183011.673496,173.735791,-0.000000
WS,-273529,-98182923.088319,263.735827,-23.330668
VE,-273500,-98172605.417884,353.734255,0.000000
SS,-273500,-98172511.338720,83.734294,23.334282
AE,-273500,-98172419.640232,173.734228,0.000000
WS,-273500,-98172331.053676,263.734265,-23.334345
VE,-273471,-98162013.406520,353.732725,0.000000
SS,-273471,-98161919.329102,83.732764,23.337962
AE,-273471,-98161827.607044,173.732699,0.000000
WS,-273471,-98161739.018899,263.732736,-23.338025
VE,-273442,-98151421.395007,353.731230,0.000000
SS,-273442,-98151327.319561,83.731269,23.341645
AE,-273442,-98151235.573934,173.731204,0.000000
WS,-273442,-98151146.983988,263.731241,-23.341708
VE,-273413,-98140829.383345,353.729768,0.000000
SS,-273413,-98140735.310096,83.729807,23.345331
AE,-273413,-98140643.540902,173.729742,0.000000
WS,-273413,-98140554.948944,263.729780,-23.345394
VE,-273384,-98130237.371533,353.728340,0.000000
SS,-273384,-98130143.300706,83.728380,23.349020
AE,-273384,-98130051.507951,173.728315,0.000000
WS,-273384,-98129962.913769,263.728353,-23.349083
VE,-273355,-98119645.359569,353.726946,0.000000
SS,-273355,-98119551.291390,83.726986,23.352712
AE,-273355,-98119459.475080,173.726922,0.000000
WS,-273355,-98119370.878463,263.726960,-23.352775
VE,-273326,-98109053.347453,353.725586,0.000000
SS,-273326,-98108959.282146,83.725626,23.356407
AE,-273326,-98108867.442292,173.725562,0.000000
WS,-273326,-98108778.843028,263.725601,-23.356470
VE,-273297,-98098461.335183,353.724260,0.000000
SS,-273297,-98098367.272974,83.724301,23.360104
AE,-273297,-98098275.409586,173.724237,0.000000
WS,-273297,-98098186.807465,263.724275,-23.360167
VE,-273268,-98087869.322758,353.722967,0.000000
SS,-273268,-98087775.263873,83.723009,23.363804
AE,-273268,-98087683.376965,173.722945,0.000000
WS,-273268,-98087594.771775,263.722984,-23.363868
VE,-273239,-98077277.310178,353.721709,0.000000
SS,-273239,-98077183.254841,83.721751,23.367507
AE,-273239,-98077091.344429,173.721687,0.000000
WS,-273239,-98077002.735958,263.721727,-23.367570
VE,-273210,-98066685.297441,353.720485,0.000000
SS,-273210,-98066591.245878,83.720527,23.371213
AE,-273210,-98066499.311979,173.720464,0.000000
WS,-273210,-98066410.700017,263.720503,-23.371276
VE,-273181,-98056093.284546,353.719295,0.000000
SS,-273181,-98055999.236981,83.719337,23.374921
AE,-273181,-98055907.279616,173.719274,0.000000
WS,-273181,-98055818.663952,263.719314,-23.374984
VE,-273152,-98045501.271493,353.718139,0.000000
SS,-273152,-98045407.228150,83.718181,23.378632
AE,-273152,-98045315.247341,173.718119,0.000000
WS,-273152,-98045226.627764,263.718159,-23.378695
VE,-273123,-98034909.258280,353.717016,0.000000
SS,-273123,-98034815.219384,83.717059,23.382345
AE,-273123,-98034723.215155,173.716997,0.000000
WS,-273123,-98034634.591454,263.717038,-23.382408
VE,-273094,-98024317.244907,353.715928,0.000000
SS,-273094,-98024223.210682,83.715972,23.386060
AE,-273094,-98024131.183060,173.715910,0.000000
WS,-273094,-98024042.555024,263.715950,-23.386123
VE,-273065,-98013725.231371,353.714874,0.000000
SS,-273065,-98013631.202041,83.714918,23.389778
AE,-273065,-98013539.151055,173.714856,0.000000
WS,-273065,-98013450.518474,263.714897,-23.389841
VE,-273036,-98003133.217674,353.713854,0.000000
SS,-273036,-98003039.193462,83.713898,23.393498
AE,-273036,-98002947.119142,173.713837,0.000000
WS,-273036,-98002858.481807,263.713878,-23.393561
VE,-273007,-97992541.203813,353.712869,0.000000
SS,-273007,-97992447.184942,83.712913,23.397220
AE,-273007,-97992355.087323,173.712852,0.000000
WS,-273007,-97992266.445023,263.712893,-23.397284
VE,-272978,-97981949.189788,353.711917,0.000000
SS,-272978,-97981855.176481,83.711962,23.400945
AE,-272978,-97981763.055597,173.711900,0.000000
WS,-272978,-97981674.408122,263.711943,-23.401008
VE,-272949,-97971357.175598,353.710999,0.000000
SS,-272949,-97971263.168076,83.711044,23.404671
AE,-272949,-97971171.023966,173.710983,0.000000
WS,-272949,-97971082.371108,263.711026,-23.404735
VE,-272920,-97960765.161241,353.710116,0.000000
SS,-272920,-97960671.159728,83.710161,23.408400
AE,-272920,-97960578.992431,173.710100,0.000000
WS,-272920,-97960490.333980,263.710143,-23.408464
VE,-272891,-97950173.146718,353.709266,0.000000
SS,-272891,-97950079.151435,83.709312,23.412131
AE,-272891,-97949986.960993,173.709252,0.000000
WS,-272891,-97949898.296740,263.709295,-23.412195
VE,-272862,-97939581.132027,353.708451,0.000000
SS,-272862,-97939487.143195,83.708497,23.415864
AE,-272862,-97939394.929652,173.708437,0.000000
WS,-272862,-97939306.259389,263.708480,-23.415927
VE,-272833,-97928989.117167,353.707670,0.000000
SS,-272833,-97928895.135007,83.707716,23.419598
AE,-272833,-97928802.898410,173.707657,0.000000
WS,-272833,-97928714.221928,263.707700,-23.419662
VE,-272804,-97918397.102139,353.706923,0.000000
SS,-272804,-97918303.126869,83.706970,23.423335
AE,-272804,-97918210.867267,173.706910,0.000000
WS,-272804,-97918122.184359,263.706954,-23.423399
VE,-272775,-97907805.086939,353.706210,0.000000
SS,-272775,-97907711.118781,83.706257,23.427073
AE,-272775,-97907618.836224,173.706198,0.000000
WS,-272775,-97907530.146683,263.706242,-23.427137
VE,-272746,-97897213.071569,353.705532,0.000000
SS,-272746,-97897119.110741,83.705579,23.430813
AE,-272746,-97897026.805282,173.705520,0.000000
WS,-272746,-97896938.108901,263.705565,-23.430877
VE,-272717,-97886621.056028,353.704887,0.000000
SS,-272717,-97886527.102748,83.704935,23.434555
AE,-272717,-97886434.774441,173.704876,0.000000
WS,-272717,-97886346.071015,263.704921,-23.434619
VE,-272688,-97876029.040314,353.704277,0.000000
SS,-272688,-97875935.094800,83.704325,23.438298
AE,-272688,-97875842.743704,173.704267,0.000000
WS,-272688,-97875754.033025,263.704312,-23.438362
VE,-272659,-97865437.024426,353.703701,0.000000
SS,-272659,-97865343.086895,83.703750,23.442043
AE,-272659,-97865250.713070,173.703691,0.000000
WS,-272659,-97865161.994933,263.703737,-23.442107
VE,-272630,-97854845.008365,353.703159,0.000000
SS,-272630,-97854751.079034,83.703208,23.445790
AE,-272630,-97854658.682540,173.703150,0.000000
WS,-272630,-97854569.956740,263.703196,-23.445854
VE,-272601,-97844252.992129,353.702652,0.000000
SS,-272601,-97844159.071213,83.702701,23.449538
AE,-272601,-97844066.652116,173.702643,0.000000
WS,-272601,-97843977.918448,263.702689,-23.449602
VE,-272572,-97833660.975718,353.702178,0.000000
SS,-272572,-97833567.063433,83.702228,23.453287
AE,-272572,-97833474.621797,173.702170,0.000000
WS,-272572,-97833385.880058,263.702217,-23.453351
VE,-272543,-97823068.959131,353.701739,0.000000
SS,-272543,-97822975.055691,83.701789,23.457038
AE,-272543,-97822882.591585,173.701732,0.000000
WS,-272543,-97822793.841572,263.701778,-23.457102
VE,-272514,-97812476.942367,353.701334,0.000000
SS,-272514,-97812383.047985,83.701384,23.460790
AE,-272514,-97812290.561480,173.701327,0.000000
WS,-272514,-97812201.802990,263.701374,-23.460854
VE,-272485,-97801884.925426,353.700963,0.000000
SS,-272485,-97801791.040316,83.701013,23.464543
AE,-272485,-97801698.531483,173.700957,0.000000
WS,-272485,-97801609.764313,263.701004,-23.464607
VE,-272456,-97791292.908307,353.700627,0.000000
SS,-272456,-97791199.032680,83.700677,23.468298
AE,-272456,-97791106.501595,173.700621,0.000000
WS,-272456,-97791017.725544,263.700668,-23.468362
VE,-272427,-97780700.891010,353.700324,0.000000
SS,-272427,-97780607.025077,83.700375,23.472053
AE,-272427,-97780514.471816,173.700319,0.000000
WS,-272427,-97780425.686684,263.700367,-23.472118
VE,-272398,-97770108.873533,353.700056,0.000000
SS,-272398,-97770015.017505,83.700107,23.475810
AE,-272398,-97769922.442148,173.700051,0.000000
WS,-272398,-97769833.647734,263.700099,-23.475874
VE,-272369,-97759516.855877,353.699822,0.000000
SS,-272369,-97759423.009963,83.699873,23.479568
AE,-272369,-97759330.412591,173.699818,0.000000
WS,-272369,-97759241.608695,263.699866,-23.479632
VE,-272340,-97748924.838040,353.699622,0.000000
SS,-272340,-97748831.002449,83.699674,23.483327
AE,-272340,-97748738.383145,173.699619,0.000000
WS,-272340,-97748649.569569,263.699667,-23.483391
VE,-272311,-97738332.820023,353.699456,0.000000
SS,-272311,-97738238.994962,83.699509,23.487086
AE,-272311,-97738146.353811,173.699454,0.000000
WS,-272311,-97738057.530357,263.699503,-23.487151
VE,-272282,-97727740.801824,353.699325,0.000000
SS,-272282,-97727646.987500,83.699377,23.490847
AE,-272282,-97727554.324591,173.699323,0.000000
WS,-272282,-97727465.491060,263.699372,-23.490911
VE,-272253,-97717148.783444,353.699228,0.000000
SS,-272253,-97717054.980062,83.699280,23.494608
AE,-272253,-97716962.295484,173.699226,0.000000
WS,-272253,-97716873.451680,263.699276,-23.494673
VE,-272224,-97706556.764881,353.699165,0.000000
SS,-272224,-97706462.972646,83.699218,23.498370
AE,-272224,-97706370.266490,173.699164,0.000000
WS,-272224,-97706281.412219,263.699213,-23.498435
VE,-272195,-97695964.746136,353.699136,0.000000
SS,-272195,-97695870.965252,83.699189,23.502133
AE,-272195,-97695778.237612,173.699135,0.000000
WS,-272195,-97695689.372677,263.699186,-23.502198
VE,-272166,-97685372.727207,353.699141,0.000000
SS,-272166,-97685278.957876,83.699195,23.505897
AE,-272166,-97685186.208849,173.699141,0.000000
WS,-272166,-97685097.333057,263.699192,-23.505961
VE,-272137,-97674780.708095,353.699180,0.000000
SS,-272137,-97674686.950519,83.699234,23.509661
AE,-272137,-97674594.180202,173.699181,0.000000
WS,-272137,-97674505.293359,263.699232,-23.509726
VE,-272108,-97664188.688798,353.699254,0.000000
SS,-272108,-97664094.943177,83.699308,23.513426
AE,-272108,-97664002.151671,173.699256,0.000000
WS,-272108,-97663913.253585,263.699306,-23.513490
VE,-272079,-97653596.669317,353.699362,0.000000
SS,-272079,-97653502.935851,83.699416,23.517191
AE,-272079,-97653410.123257,173.699364,0.000000
WS,-272079,-97653321.213736,263.699415,-23.517255
VE,-272050,-97643004.649651,353.699504,0.000000
SS,-272050,-97642910.928537,83.699559,23.520956
AE,-272050,-97642818.094961,173.699506,0.000000
WS,-272050,-97642729.173815,263.699558,-23.521021
VE,-272021,-97632412.629800,353.699680,0.000000
SS,-272021,-97632318.921236,83.699735,23.524722
AE,-272021,-97632226.066783,173.699683,0.000000
WS,-272021,-97632137.133821,263.699735,-23.524787
VE,-271992,-97621820.609763,353.699890,0.000000
SS,-271992,-97621726.913944,83.699945,23.528489
AE,-271992,-97621634.038723,173.699894,0.000000
WS,-271992,-97621545.093757,263.699946,-23.528553
VE,-271963,-97611228.589540,353.700134,-0.000000
SS,-271963,-97611134.906661,83.700190,23.532255
AE,-271963,-97611042.010783,173.700139,0.000000
WS,-271963,-97610953.053625,263.700191,-23.532320
VE,-271934,-97600636.569131,353.700413,0.000000
SS,-271934,-97600542.899385,83.700469,23.536022
AE,-271934,-97600449.982962,173.700418,0.000000
WS,-271934,-97600361.013425,263.700470,-23.536087
VE,-271905,-97590044.548535,353.700725,0.000000
SS,-271905,-97589950.892115,83.700782,23.539789
AE,-271905,-97589857.955261,173.700731,0.000000
WS,-271905,-97589768.973159,263.700784,-23.539854
VE,-271876,-97579452.527752,353.701072,0.000000
SS,-271876,-97579358.884849,83.701128,23.543556
AE,-271876,-97579265.927680,173.701078,0.000000
WS,-271876,-97579176.932829,263.701131,-23.543621
VE,-271847,-97568860.506782,353.701452,0.000000
SS,-271847,-97568766.877585,83.701509,23.547323
AE,-271847,-97568673.900220,173.701459,0.000000
WS,-271847,-97568584.892436,263.701513,-23.547388
VE,-271818,-97558268.485625,353.701867,0.000000
SS,-271818,-97558174.870321,83.701924,23.551090
AE,-271818,-97558081.872881,173.701875,0.000000
WS,-271818,-97557992.851981,263.701928,-23.551155
VE,-271789,-97547676.464279,353.702316,0.000000
SS,-271789,-97547582.863057,83.702374,23.554857
AE,-271789,-97547489.845664,173.702324,0.000000
WS,-271789,-97547400.811466,263.702378,-23.554922
VE,-271760,-97537084.442746,353.702799,0.000000
SS,-271760,-97536990.855791,83.702857,23.558624
AE,-271760,-97536897.818569,173.702807,0.000000
WS,-271760,-97536808.770893,263.702862,-23.558689
VE,-271731,-97526492.421025,353.703316,-0.000000
SS,-271731,-97526398.848521,83.703374,23.562391
AE,-271731,-97526305.791597,173.703325,0.000000
WS,-271731,-97526216.730263,263.703379,-23.562455
VE,-271702,-97515900.399116,353.703866,0.000000
SS,-271702,-97515806.841245,83.703925,23.566157
AE,-271702,-97515713.764747,173.703876,0.000000
WS,-271702,-97515624.689577,263.703931,-23.566222
VE,-271673,-97505308.377018,353.704451,-0.000000
SS,-271673,-97505214.833962,83.704510,23.569923
AE,-271673,-97505121.738020,173.704462,0.000000
WS,-271673,-97505032.648837,263.704517,-23.569988
VE,-271644,-97494716.354732,353.705070,-0.000000
SS,-271644,-97494622.826670,83.705129,23.573689
AE,-271644,-97494529.711417,173.705081,0.000000
WS,-271644,-97494440.608044,263.705137,-23.573754
VE,-271615,-97484124.332256,353.705723,-0.000000
SS,-271615,-97484030.819368,83.705782,23.577455
AE,-271615,-97483937.684938,173.705735,0.000000
WS,-271615,-97483848.567200,263.705790,-23.577520
VE,-271586,-97473532.309592,353.706410,0.000000
SS,-271586,-97473438.812055,83.706469,23.581220
AE,-271586,-97473345.658582,173.706422,0.000000
WS,-271586,-97473256.526307,263.706478,-23.581285
VE,-271557,-97462940.286739,353.707130,0.000000
SS,-271557,-97462846.804728,83.707190,23.584985
AE,-271557,-97462753.632351,173.707143,0.000000
WS,-271557,-97462664.485365,263.707199,-23.585049
VE,-271528,-97452348.263697,353.707885,0.000000
SS,-271528,-97452254.797385,83.707945,23.588749
AE,-271528,-97452161.606244,173.707898,0.000000
WS,-271528,-97452072.444377,263.707955,-23.588813
VE,-271499,-97441756.240466,353.708673,-0.000000
SS,-271499,-97441662.790026,83.708734,23.592512
AE,-271499,-97441569.580262,173.708687,0.000000
WS,-271499,-97441480.403344,263.708744,-23.592577
VE,-271470,-97431164.217045,353.709496,-0.000000
SS,-271470,-97431070.782649,83.709556,23.596275
AE,-271470,-97430977.554406,173.709510,0.000000
WS,-271470,-97430888.362267,263.709567,-23.596340
VE,-271441,-97420572.193435,353.710352,0.000000
SS,-271441,-97420478.775252,83.710413,23.600037
AE,-271441,-97420385.528674,173.710367,-0.000000
WS,-271441,-97420296.321148,263.710424,-23.600102
VE,-271412,-97409980.169637,353.711242,0.000000
SS,-271412,-97409886.767834,83.711303,23.603798
AE,-271412,-97409793.503068,173.711258,0.000000
WS,-271412,-97409704.279989,263.711315,-23.603863
VE,-271383,-97399388.145648,353.712166,-0.000000
SS,-271383,-97399294.760392,83.712227,23.607559
AE,-271383,-97399201.477587,173.712182,0.000000
WS,-271383,-97399112.238790,263.712240,-23.607624
VE,-271354,-97388796.121471,353.713123,-0.000000
SS,-271354,-97388702.752926,83.713185,23.611318
AE,-271354,-97388609.452233,173.713140,0.000000
WS,-271354,-97388520.197554,263.713198,-23.611383
VE,-271325,-97378204.097105,353.714115,0.000000
SS,-271325,-97378110.745433,83.714177,23.615077
AE,-271325,-97378017.427004,173.714132,0.000000
WS,-271325,-97377928.156282,263.714190,-23.615142
VE,-271296,-97367612.072549,353.715140,0.000000
SS,-271296,-97367518.737913,83.715202,23.618835
AE,-271296,-97367425.401901,173.715158,0.000000
WS,-271296,-97367336.114975,263.715216,-23.618900
VE,-271267,-97357020.047804,353.716198,0.000000
SS,-271267,-97356926.730363,83.716261,23.622591
AE,-271267,-97356833.376925,173.716217,0.000000
WS,-271267,-97356744.073636,263.716276,-23.622656
VE,-271238,-97346428.022871,353.717291,0.000000
SS,-271238,-97346334.722782,83.717354,23.626347
AE,-271238,-97346241.352075,173.717311,0.000000
WS,-271238,-97346152.032264,263.717370,-23.626412
VE,-271209,-97335835.997749,353.718417,0.000000
SS,-271209,-97335742.715168,83.718480,23.630101
AE,-271209,-97335649.327351,173.718437,0.000000
WS,-271209,-97335559.990863,263.718497,-23.630166
VE,-271180,-97325243.972437,353.719577,0.000000
SS,-271180,-97325150.707520,83.719641,23.633855
AE,-271180,-97325057.302754,173.719598,-0.000000
WS,-271180,-97324967.949434,263.719657,-23.633919
VE,-271151,-97314651.946938,353.720771,0.000000
SS,-271151,-97314558.699836,83.720834,23.637607
AE,-271151,-97314465.278283,173.720792,-0.000000
WS,-271151,-97314375.907977,263.720852,-23.637671
VE,-271122,-97304059.921250,353.721998,-0.000000
SS,-271122,-97303966.692115,83.722062,23.641357
AE,-271122,-97303873.253939,173.722020,-0.000000
WS,-271122,-97303783.866495,263.722080,-23.641422
VE,-271093,-97293467.895373,353.723258,0.000000
SS,-271093,-97293374.684355,83.723323,23.645107
AE,-271093,-97293281.229721,173.723281,0.000000
WS,-271093,-97293191.824989,263.723341,-23.645171
VE,-271064,-97282875.869309,353.724553,0.000000
SS,-271064,-97282782.676554,83.724617,23.648854
AE,-271064,-97282689.205630,173.724576,0.000000
WS,-271064,-97282599.783461,263.724636,-23.648919
VE,-271035,-97272283.843057,353.725880,0.000000
SS,-271035,-97272190.668710,83.725945,23.652601
AE,-271035,-97272097.181665,173.725904,0.000000
WS,-271035,-97272007.741911,263.725965,-23.652666
VE,-271006,-97261691.816617,353.727241,0.000000
SS,-271006,-97261598.660823,83.727307,23.656346
AE,-271006,-97261505.157827,173.727266,0.000000
WS,-271006,-97261415.700343,263.727327,-23.656410
VE,-270977,-97251099.789990,353.728636,0.000000
SS,-270977,-97251006.652890,83.728702,23.660089
AE,-270977,-97250913.134116,173.728661,-0.000000
WS,-270977,-97250823.658756,263.728722,-23.660154
VE,-270948,-97240507.763175,353.730064,0.000000
SS,-270948,-97240414.644910,83.730130,23.663831
AE,-270948,-97240321.110531,173.730090,-0.000000
WS,-270948,-97240231.617153,263.730151,-23.663895
VE,-270919,-97229915.736174,353.731526,0.000000
SS,-270919,-97229822.636882,83.731592,23.667571
AE,-270919,-97229729.087072,173.731552,-0.000000
WS,-270919,-97229639.575535,263.731614,-23.667635
VE,-270890,-97219323.708986,353.733021,0.000000
SS,-270890,-97219230.628803,83.733087,23.671309
AE,-270890,-97219137.063740,173.733047,-0.000000
WS,-270890,-97219047.533904,263.733109,-23.671374
VE,-270861,-97208731.681612,353.734549,0.000000
SS,-270861,-97208638.620672,83.734615,23.675045
AE,-270861,-97208545.040533,173.734576,-0.000000
WS,-270861,-97208455.492261,263.734638,-23.675110
VE,-270832,-97198139.654052,353.736110,0.000000
SS,-270832,-97198046.612488,83.736177,23.678780
AE,-270832,-97197953.017453,173.736138,-0.000000
WS,-270832,-97197863.450608,263.736201,-23.678845
VE,-270803,-97187547.626307,353.737705,0.000000
SS,-270803,-97187454.604250,83.737772,23.682513
AE,-270803,-97187360.994499,173.737734,0.000000
WS,-270803,-97187271.408946,263.737796,-23.682577
VE,-270774,-97176955.598376,353.739333,0.000000
SS,-270774,-97176862.595954,83.739400,23.686243
AE,-270774,-97176768.971670,173.739362,0.000000
WS,-270774,-97176679.367277,263.739425,-23.686308
VE,-270745,-97166363.570260,353.740995,0.000000
SS,-270745,-97166270.587601,83.741062,23.689972
AE,-270745,-97166176.948967,173.741024,0.000000
WS,-270745,-97166087.325602,263.741087,-23.690037
VE,-270716,-97155771.541960,353.742689,0.000000
SS,-270716,-97155678.579188,83.742757,23.693699
AE,-270716,-97155584.926390,173.742719,-0.000000
WS,-270716,-97155495.283922,263.742783,-23.693763
VE,-270687,-97145179.513476,353.744417,0.000000
SS,-270687,-97145086.570713,83.744485,23.697423
AE,-270687,-97144992.903937,173.744447,0.000000
WS,-270687,-97144903.242240,263.744511,-23.697488
VE,-270658,-97134587.484808,353.746177,0.000000
SS,-270658,-97134494.562176,83.746246,23.701146
AE,-270658,-97134400.881610,173.746209,0.000000
WS,-270658,-97134311.200556,263.746273,-23.701210
VE,-270629,-97123995.455957,353.747971,0.000000
SS,-270629,-97123902.553575,83.748040,23.704866
AE,-270629,-97123808.859407,173.748003,-0.000000
WS,-270629,-97123719.158873,263.748067,-23.704930
VE,-270600,-97113403.426923,353.749798,0.000000
SS,-270600,-97113310.544908,83.749867,23.708584
AE,-270600,-97113216.837329,173.749831,0.000000
WS,-270600,-97113127.117191,263.749895,-23.708648
VE,-270571,-97102811.397707,353.751658,0.000000
SS,-270571,-97102718.536173,83.751727,23.712300
AE,-270571,-97102624.815375,173.751691,-0.000000
WS,-270571,-97102535.075512,263.751756,-23.712364
VE,-270542,-97092219.368309,353.753551,0.000000
SS,-270542,-97092126.527370,83.753620,23.716013
AE,-270542,-97092032.793545,173.753584,-0.000000
WS,-270542,-97091943.033838,263.753650,-23.716077
VE,-270513,-97081627.338730,353.755477,0.000000
SS,-270513,-97081534.518496,83.755546,23.719724
AE,-270513,-97081440.771838,173.755511,-0.000000
WS,-270513,-97081350.992170,263.755576,-23.719788
VE,-270484,-97071035.308970,353.757435,0.000000
SS,-270484,-97070942.509550,83.757505,23.723432
AE,-270484,-97070848.750255,173.757470,-0.000000
WS,-270484,-97070758.950509,263.757536,-23.723496
VE,-270455,-97060443.279029,353.759427,0.000000
SS,-270455,-97060350.500530,83.759497,23.727138
AE,-270455,-97060256.728795,173.759462,-0.000000
WS,-270455,-97060166.908858,263.759528,-23.727202
VE,-270426,-97049851.248909,353.761451,0.000000
SS,-270426,-97049758.491436,83.761521,23.730841
AE,-270426,-97049664.707457,173.761487,0.000000
WS,-270426,-97049574.867217,263.761553,-23.730905
VE,-270397,-97039259.218610,353.763508,0.000000
SS,-270397,-97039166.482265,83.763579,23.734541
AE,-270397,-97039072.686242,173.763545,-0.000000
WS,-270397,-97038982.825588,263.763611,-23.734605
VE,-270368,-97028667.188133,353.765598,0.000000
SS,-270368,-97028574.473017,83.765669,23.738239
AE,-270368,-97028480.665148,173.765635,0.000000
WS,-270368,-97028390.783972,263.765702,-23.738303
VE,-270339,-97018075.157477,353.767721,0.000000
SS,-270339,-97017982.463688,83.767792,23.741934
AE,-270339,-97017888.644176,173.767759,-0.000000
WS,-270339,-97017798.742371,263.767825,-23.741998
VE,-270310,-97007483.126644,353.769876,0.000000
SS,-270310,-97007390.454279,83.769947,23.745626
AE,-270310,-97007296.623325,173.769914,0.000000
WS,-270310,-97007206.700787,263.769981,-23.745690
VE,-270281,-96996891.095634,353.772064,0.000000
SS,-270281,-96996798.444788,83.772135,23.749316
AE,-270281,-96996704.602595,173.772103,0.000000
WS,-270281,-96996614.659220,263.772170,-23.749380
