year_ce,age_kyr_BP,obliquity_deg,eccentricity,perihelion_deg,e_sin_peri,e_cos_peri,eps_anom,e_squared,inclination_deg,incl_anom
-474050.0000,476,24.630320980640462,0.023105031174377965,198.37227579111322,-0.0072824715202390285,-0.021927336229599005,1.180320980640463,0.0005338424655689777,2.103070607568308,0.621790607568308
-475050.0000,477,24.57287367307754,0.02300097523133291,182.1978745544161,-0.0008821044295945735,-0.02298405432833119,1.1228736730775424,0.0005290448615923901,2.0945975677185054,0.6133175677185054
-476050.0000,478,24.50251561246404,0.022873279865899286,166.63465892260183,0.005287374039171015,-0.022253777378091436,1.0525156124640418,0.0005231869318237537,2.0841864631857154,0.6029064631857155
-477050.0000,479,24.42055702519595,0.022722348587461264,151.19646010290626,0.010947805099932215,-0.019911069504775506,0.9705570251959514,0.0005163051253301028,2.0718701847020844,0.5905901847020845
-478050.0000,480,24.328526820813256,0.022548658329407514,135.48107591957296,0.015809874619882786,-0.016077619754178325,0.8785268208132564,0.0005084419924563588,2.0576876418199412,0.5764076418199413
-479050.0000,481,24.22814623012398,0.02235275794208672,119.23235996172798,0.01950605376696841,-0.01091602739359234,0.7781462301239799,0.0004996457876175208,2.041683639988854,0.5604036399888539
-480050.0000,482,24.121298039960774,0.022135266430455935,102.40697386267766,0.021618322388540397,-0.004755855028530887,0.6712980399607744,0.0004899700199472695,2.023908739006374,0.542628739006374
-481050.0000,483,24.009991584409086,0.021896870496816122,85.20172971975626,0.021820130395392125,0.0018316241651662407,0.5599915844090866,0.0004794729375543363,2.0044190932896724,0.5231390932896725
-482050.0000,484,23.896323775624946,0.021638323943729658,67.97597763436124,0.02005930429887499,0.008114269784701495,0.44632377562494696,0.0004682170630937842,1.9832762744726564,0.5019962744726565
-483050.0000,485,23.78243661367607,0.021360443766124674,51.08553904891096,0.016620233013974885,0.013417764808154665,0.33243661367606947,0.00045626855788577443,1.960547076889042,0.47926707688904213
-484050.0000,486,23.6704718024302,0.021064108052289816,34.719859698295295,0.01199736729512008,0.017313573462013086,0.22047180243020037,0.0004436966480385407,1.9363033065558803,0.4550233065558804
-485050.0000,487,23.56252331119943,0.020750253209140146,18.83000463903909,0.0066973806113610045,0.019639707258256082,0.11252331119943193,0.0004305730082434309,1.9106215543241913,0.4293415543241914
-486050.0000,488,23.460588947511578,0.020419871003190336,3.1547392942693477,0.001123762085530514,0.02038892568435271,0.010588947511578795,0.0004169711317869335,1.8835829539133626,0.4023029539133627
-487050.0000,489,23.36652222628265,0.020074005426716873,347.28721994086436,-0.004417561832558289,0.01958190086093234,-0.08347777371734821,0.00040296569387185844,1.8552729255937304,0.37399292559373043
-488050.0000,490,23.281986010212158,0.01971374939864706,330.75419960625595,-0.009631295959914606,0.01720087362563861,-0.1680139897878412,0.0003886319153526573,1.8257809063271058,0.34450090632710584
-489050.0000,491,23.20840952745161,0.019340241311081884,313.1209997035994,-0.014116670313010756,0.013219854509208456,-0.2415904725483884,0.0003740449339708783,1.7952000672177708,0.3139200672177709
-490050.0000,492,23.14695041822361,0.01895466138395836,294.1619864095196,-0.01729407920856021,0.007758480038549279,-0.3030495817763885,0.0003592791881805222,1.7636270191665921,0.2823470191665922
-491050.0000,493,23.0984634004267,0.018558227140264724,274.09764342798326,-0.018510787166851107,0.001326104465416836,-0.35153659957330063,0.0003444077945896582,1.7311615076581333,0.24988150765813333
-492050.0000,494,23.063476964092676,0.018152192185927105,253.6763702143753,-0.01742046748901403,-0.005101900980912735,-0.38652303590732373,0.00032950208115483303,1.697906097645001,0.21662609764500096
-493050.0000,495,23.04217920852083,0.017737839578572823,233.84776255385486,-0.014322460584272419,-0.010464132822510783,-0.4078207914791676,0.0003146309529151845,1.6639658495249354,0.1826858495249355
-494050.0000,496,23.034413541809172,0.0173164786593793,215.24682251118793,-0.009993338105016975,-0.014141910291030504,-0.41558645819082685,0.00029986043316073877,1.629447987234297,0.14816798723429714
-495050.0000,497,23.039684501824297,0.016889440915568148,197.97307161244998,-0.005211574346509583,-0.016065263996314243,-0.41031549817570223,0.0002852532144404674,1.5944615595065088,0.11318155950650888
-496050.0000,498,23.0571734714707,0.01645807577291653,181.7352749335423,-0.0004983773804786346,-0.016450528202270262,-0.392826528529298,0.000270868258147062,1.5591170953656044,0.07783709536560446
-497050.0000,499,23.085763594158177,0.016023746331739648,166.07895992733484,0.0038550648609648247,-0.015553100058242219,-0.3642364058418224,0.0002567604465039398,1.523526254943246,0.042246254943246075
-498050.0000,500,23.12407278937914,0.015587825059348637,150.54108067156494,0.00766608292829304,-0.01357245234352994,-0.3259272106208577,0.00024298029008085732,1.4878014767223513,0.0065214767223513714
-499050.0000,501,23.17049345615169,0.015151689453222377,134.7418549419731,0.0107620245589463,-0.010665482674475025,-0.27950654384831,0.00022957369328689022,1.452055622321753,-0.029224377678247038
-500050.0000,502,23.223237253566648,0.014716717634832732,118.44797056050174,0.01293967473074154,-0.007010463308940827,-0.22676274643335148,0.00021658177794339672,1.4164016199440945,-0.0648783800559054
-501050.0000,503,23.28038326790912,0.01428428315021989,101.631284949558,0.013990959822860609,-0.0028798938089374237,-0.1696167320908799,0.00020404074511565587,1.380952107613364,-0.10032789238663598
-502050.0000,504,23.339927906155847,0.013855753502421997,84.48842368953092,0.01379169576185664,0.001330801687805148,-0.11007209384415262,0.00019198190511987941,1.3458190773291694,-0.13546092267083054
-503050.0000,505,23.39983497670992,0.013432482838236358,67.36229156787476,0.01239760538589115,0.005170200759664661,-0.05016502329008077,0.0001804315951995143,1.311113521261928,-0.1701664787380719
-504050.0000,506,23.458084604233104,0.013015808686187883,50.58151420530248,0.010055086350930664,0.008264775510004601,0.008084604233104642,0.00016941127575544393,1.2769450811067138,-0.20433491889328614
-505050.0000,507,23.512719848687286,0.012607047729928766,34.30705874251362,0.00710568281055899,0.010413785299324572,0.06271984868728708,0.00015893765246470206,1.2434217017035225,-0.23785829829647742
-506050.0000,508,23.561890133514332,0.012207491647510275,18.470294230921354,0.0038674913506228387,0.01157865980918736,0.11189013351433275,0.00014902285232403314,1.2106492900182373,-0.27063070998176264
-507050.0000,509,23.603890813239506,0.011818403029816658,2.8029308936070265,0.0005779301004031998,0.011804263931911533,0.15389081323950649,0.00013967465017517954,1.17873138056164,-0.30254861943836
-508050.0000,510,23.63719841159126,0.011441011390623462,346.8989104173179,-0.002593332099014166,0.011143220820956505,0.18719841159126105,0.0001308967416403758,1.1477688083034758,-0.3335111916965241
-509050.0000,511,23.660501228382017,0.011076509281470848,330.2871544953646,-0.005490109485425157,0.009620174411129695,0.210501228382018,0.00012268905786250986,1.1178593901149012,-0.3634206098850987
-510050.0000,512,23.672725142985446,0.010726048481055416,312.5374034377419,-0.007903340220038567,0.007251574269375714,0.2227251429854462,0.0001150481160179512,1.0890976157456977,-0.3921823842543022
-511050.0000,513,23.67305453440292,0.010390735721770718,293.44054549088105,-0.00953322314581704,0.004133406015834922,0.22305453440291956,0.00010796738883968204,1.0615743493125254,-0.41970565068747456
-512050.0000,514,23.660948295616713,0.010071631426463435,273.250531463264,-0.010055427628302905,0.0005710821328744945,0.21094829561671347,0.00010143775959052589,1.0353765422412544,-0.4459034577587455
-513050.0000,515,23.636150948042026,0.009769743964527528,252.74944810341003,-0.009330272431528886,-0.00289722513551745,0.1861509480420267,0.00009544789713242206,1.0105869585702696,-0.47069304142973034
-514050.0000,516,23.59869886643861,0.009486027300196646,232.89614031806104,-0.007565517444960433,-0.005722557097144199,0.14869886643861108,0.00008998471394007607,0.9872839134825517,-0.4939960865174482
-515050.0000,517,23.548921612326527,0.009221377977992891,214.3082684200872,-0.005197585971990978,-0.007617014630206171,0.09892161232652796,0.00008503381181301225,0.9655410258925725,-0.5157389741074274
-516050.0000,518,23.487438351813413,0.00897663228962935,197.0605368720503,-0.0026335818145896547,-0.008581618384027509,0.03743835181341382,0.00008057992726321627,0.9454269858696261,-0.5358530141303738
-517050.0000,519,23.415149308972243,0.008752563631398442,180.84492556518717,-0.0001290670412768058,-0.008751611955550517,-0.0348506910277564,0.00007660737012167867,0.927005337632357,-0.5542746623676429
-518050.0000,520,23.33322218577041,0.008549880060133314,165.20211943184268,0.002183724814305828,-0.008266304795859526,-0.11677781422958944,0.00007310044904266525,0.9103342788000418,-0.5709457211999581
-519050.0000,521,23.24307347143972,0.008369222055821135,149.6740764025476,0.004225772680742821,-0.007224037864680014,-0.20692652856028104,0.00007004387781964295,0.8954664765348347,-0.5858135234651652
-520050.0000,522,23.146344575765678,0.008211160479664116,133.89050423011213,0.005917504350405566,-0.005692653044559192,-0.30365542423432146,0.00006742315642279783,0.8824489011558176,-0.5988310988441823
-521050.0000,523,23.04487276008506,0.008076194542178526,117.62667914290114,0.007155409467463529,-0.00374500115301017,-0.4051272399149397,0.00006522491828311422,0.871322677750498,-0.6099573222495019
-522050.0000,524,22.94065691495344,0.007964751133193117,100.85852699369934,0.007822144895550135,-0.0015004365520474322,-0.5093430850465595,0.00006343726061370104,0.8621229562525536,-0.6191570437474463
-523050.0000,525,22.835818351959407,0.00787718241554533,83.77843032567216,0.007830787669268688,0.000853678678781441,-0.6141816480405922,0.00006205000280777657,0.8548788003962523,-0.6264011996037476
-524050.0000,526,22.732556944361093,0.007813765107699688,66.71454239418745,0.007177308515361855,0.003088878054183965,-0.7174430556389062,0.00006105492515830511,0.8496130958983935,-0.6316669041016064
-525050.0000,527,22.633103168217993,0.007774699609302528,49.97463064595922,0.005953552070635892,0.005000117174338615,-0.8168968317820067,0.000060445954014888885,0.8463424781578097,-0.6349375218421902
-526050.0000,528,22.539666857014353,0.007760109367916033,33.70330209614849,0.004306025510290113,0.0064558068207427755,-0.910333142985646,0.000060219297402018174,0.8450772797008643,-0.6362027202991356
-527050.0000,529,22.45438377438094,0.007770040488924493,17.827712701212022,0.0023788429084162467,0.007396934203884991,-0.9956162256190595,0.00006037352919952597,0.8458214975389624,-0.6354585024610375
-528050.0000,530,22.379261407956644,0.007804461589834244,2.0845827033917885,0.00028388577246522145,0.007799296735949331,-1.0707385920433552,0.00006090962070719806,0.8485727805412038,-0.6327072194587962
-529050.0000,531,22.316125660743918,0.007863263899448832,346.07674051051845,-0.0018920749902814078,0.00763223239842229,-1.1338743392560815,0.00006183091915237525,0.8533224368620694,-0.6279575631379305
-530050.0000,532,22.266570327170136,0.007946261613255155,329.3513536286923,-0.004050781961468552,0.0068362445192469085,-1.1834296728298632,0.00006314307362629242,0.8600554614006753,-0.6212245385993246
-531050.0000,533,22.23191135184324,0.00805319272864991,311.5167907058735,-0.006029920713772111,0.005337974270301593,-1.2180886481567583,0.00006485391312477979,0.8687505832048438,-0.6125294167951562
-532050.0000,534,22.213147848108697,0.008183719174490175,292.41889625485646,-0.0075651961803350825,0.0031210681312591718,-1.236852151891302,0.00006697325952691814,0.879380332670237,-0.601899667329763
-533050.0000,535,22.210931681869653,0.008337428483225526,272.3516315485167,-0.008330406909684271,0.00034210295524133205,-1.2390683181303466,0.0000695127137129003,0.8919111283222544,-0.5893688716777455
-534050.0000,536,22.22554710213072,0.008513834928743563,252.0819882867131,-0.008100894651687193,-0.0026193302648119298,-1.2244528978692806,0.0000724853851938939,0.9063033829065318,-0.5749766170934681
-535050.0000,537,22.25690144169385,0.008712381061285999,232.4944700011847,-0.006911484683175152,-0.005304428643246153,-1.1930985583061506,0.00007590558375705494,0.9225116284528811,-0.5587683715471188
-536050.0000,538,22.304527356562367,0.008932439469023893,214.1213212657317,-0.005010626004965913,-0.007394734742107737,-1.1454726434376319,0.00007978847486777584,0.9404846599175787,-0.5407953400824212
-537050.0000,539,22.367596472373386,0.00917331476063252,196.99238882374084,-0.0026808523132667134,-0.00877284073559363,-1.0824035276266137,0.00008414970369763847,0.9601656969501967,-0.5211143030498032
-538050.0000,540,22.444943718966034,0.009434245762845277,180.79969023691956,-0.00013167164050356138,-0.009433326862398608,-1.0050562810339656,0.00008900499311376407,0.9814925632739165,-0.4997874367260834
-539050.0000,541,22.535101116531056,0.009714407925721947,165.100590107897,0.0024977961559363997,-0.009387797170301386,-0.9148988834689433,0.00009436972134732937,1.0043978831126577,-0.4768821168873423
-540050.0000,542,22.636339374896664,0.010012915966017735,149.45330375615322,0.005088968664533684,-0.00862327571598677,-0.8136606251033349,0.00010025848614253287,1.0288092940444376,-0.4524707059555624
-541050.0000,543,22.74671541087468,0.010328827312477983,133.50870104109617,0.007491186807049146,-0.0071110332493164435,-0.703284589125321,0.00010668467365099116,1.0546496756085288,-0.4266303243914711
-542050.0000,544,22.864123786731536,0.010661142995115728,117.07669703961301,0.009492660477211007,-0.0048527690061140605,-0.5858762132684632,0.00011365996996230515,1.0818373929442018,-0.39944260705579815
-543050.0000,545,22.986350115730083,0.011008812881084146,100.17677963454207,0.010835614471216344,-0.0019451015608166005,-0.46364988426991616,0.00012119396105072422,1.1102865546913498,-0.3709934453086501
-544050.0000,546,23.111124642452413,0.011370738317523974,83.03845090116829,0.011286909982790267,0.0013781701368108857,-0.338875357547586,0.00012929368988560795,1.139907284338233,-0.34137271566176697
-545050.0000,547,23.23617445054047,0.011745775603379688,66.00620099253365,0.010730816937342472,0.004776275995186355,-0.21382554945952847,0.00013796324452494948,1.1706060041590975,-0.3106739958409024
-546050.0000,548,23.359273039780106,0.012132739603575943,49.37672579148693,0.009208832986244645,0.007899415504936594,-0.09072696021989302,0.00014720337028818013,1.2022857308446595,-0.2789942691553404
-547050.0000,549,23.47828631236273,0.012530407493985702,33.26004595702125,0.006872174823313485,0.010477801542458672,0.028286312362730825,0.00015701111196533303,1.2348463818915192,-0.24643361810848075
-548050.0000,550,23.591214286427444,0.012937522625779728,17.540078343972255,0.0038990180655921413,0.012336010287639539,0.14121428642744505,0.0001673794916925624,1.2681850917825073,-0.21309490821749266
-549050.0000,551,23.69622809495848,0.013352798496382884,1.9172680274432423,0.0004467365024034953,0.01334532330752707,0.2462280949584823,0.000178297227685005,1.3021965369591424,-0.17908346304085754
-550050.0000,552,23.79170202067648,0.013774922867119873,345.9670877787398,-0.003340132543500772,0.013363832331593696,0.3417020206764825,0.00018974849999510196,1.3367732685595215,-0.14450673144047843
-551050.0000,553,23.876240461421265,0.01420256275799915,329.2086694176505,-0.007270474945272856,0.012200532077129426,0.4262404614212656,0.00020171278889490442,1.3718060518704671,-0.10947394812953282
-552050.0000,554,23.948699819667524,0.014634365822996586,311.22414341971717,-0.011007052135534332,0.009644141554691099,0.4986998196675252,0.00021416466304129052,1.4071842114215167,-0.0740957885784832
-553050.0000,555,24.0082053709758,0.015068967537859893,291.86523723435766,-0.01398494193785968,0.005612056811167254,0.5582053709758021,0.00022707378265707524,1.442795980630564,-0.03848401936943602
-554050.0000,556,24.054163196891317,0.015504994534399895,271.49196031915153,-0.015499738159144339,0.0004036985381884513,0.6041631968913173,0.00024040485551177064,1.478528854896524,-0.0027511451034758494
-555050.0000,557,24.086267275305655,0.01594106894044942,250.97393029919294,-0.015070213820499473,-0.0051967619118627965,0.6362672753056557,0.00025411767896416115,1.5142699470235637,0.032989947023563726
-556050.0000,558,24.10450181223583,0.016375812734055913,231.26944197727516,-0.012774719612685441,-0.01024567135516935,0.6545018122358321,0.0002681672427008678,1.549906343854004,0.06862634385400401
-557050.0000,559,24.10913887960427,0.016807852097989292,212.91502536290136,-0.009133296318228462,-0.014109811852442169,0.6591388796042708,0.00028250389214788305,1.5853254629832443,0.10404546298324435
-558050.0000,560,24.10073140013405,0.01723582176127884,195.89266372858037,-0.004719789747392207,-0.01657700625948439,0.650731400134049,0.0002970735517865732,1.6204154084298,0.1391354084298
-559050.0000,561,24.08010149932154,0.01765836931342687,179.83827563977957,0.00004984284552746294,-0.017658298969609885,0.6301014993215404,0.0003118180068093758,1.655065324136749,0.17378532413674908
-560050.0000,562,24.048324232227767,0.018074159528737973,164.27202970051712,0.00489936919438637,-0.017397454531263117,0.5983242322277675,0.0003266752426702697,1.68916574418789,0.20788574418789008
-561050.0000,563,24.006706696127086,0.018481879372968746,148.73171022786573,0.00959294803588656,-0.015797316643586905,0.5567066961270868,0.0003415798651569676,1.7226089386321426,0.24132893863214266
-562050.0000,564,23.956762565063123,0.018880239441251997,132.85181426690906,0.013841389111340068,-0.012840536936884066,0.5067625650631236,0.0003564634413590075,1.7552892538237248,0.2740092538237249
-563050.0000,565,23.900182134491548,0.019267980885081283,116.4292976239376,0.01725417405536926,-0.008576046003542661,0.4501821344915484,0.0003712550873878577,1.7871034462028375,0.3058234462028375
-564050.0000,566,23.83879804761451,0.01964387841159241,99.48372167714933,0.019375394789187764,-0.003236670482539423,0.388798047614511,0.00038588195904942633,1.8179510084624333,0.33667100846243336
-565050.0000,567,23.77454699216319,0.02000674415561342,82.26072358828606,0.01982450510373008,0.0026942177158410683,0.32454699216319227,0.0004002698117081718,1.8477344870706236,0.36645448707062367
-566050.0000,568,23.709427807251124,0.020355431433434632,65.12926215629159,0.018467646897362754,0.008560934932329914,0.25942780725112513,0.0004143435888412587,1.8763597901455902,0.39507979014559025
-567050.0000,569,23.64545662115154,0.020688838366317464,48.40893189464259,0.015473214933833359,0.013733450133124079,0.19545662115153917,0.00042802803294760943,1.9037364847104068,0.42245648471040687
-568050.0000,570,23.58461984477958,0.021005911362668436,32.224821093196624,0.011201251101422616,0.017770207819245154,0.1346198447795821,0.0004412483121762829,1.92977808238863,0.44849808238863
-569050.0000,571,23.52882605952708,0.021305648447367157,16.46526351218563,0.006038745005615531,0.020431941036522988,0.07882605952708133,0.00045393065576279857,1.954402312638158,0.47312231263815807
-570050.0000,572,23.479858043887926,0.021587102461518556,0.8256921925312781,0.0003110819883473471,0.021584860914090377,0.02985804388792701,0.00046600299268410053,1.9775313826600693,0.4962513826600694
-571050.0000,573,23.43932635859652,0.021849384539648874,344.8748653532957,-0.005701116632104949,0.021092483825016523,-0.010673641403478484,0.0004773956047614472,1.9990922231614328,0.5178122231614328
-572050.0000,574,23.408626030026436,0.022091665167586753,328.1322381403015,-0.011663528073416684,0.01876176384984596,-0.04137396997356291,0.00048804166987676586,2.019016719195601,0.5377367191956011
-573050.0000,575,23.38889791255093,0.022313178716123396,310.1868298919326,-0.0170460273571272,0.01439829489063664,-0.06110208744906842,0.0004978779444176621,2.0372419253507683,0.5559619253507684
-574050.0000,576,23.380996253586765,0.022513225181924813,290.8961823079626,-0.021032490787115637,0.008029921505341715,-0.06900374641323381,0.0005068453080920535,2.0537102646069303,0.5724302646069304
-575050.0000,577,23.38546382019689,0.02269117239962721,270.6183147391148,-0.02268985111415933,0.0002448699387150753,-0.06453617980310966,0.0005148893048696037,2.0683697102330467,0.5870897102330468
-576050.0000,578,23.402515675460403,0.022846458039548462,250.208790297811,-0.021496980063854244,-0.007735663713418629,-0.047484324539595946,0.0005219606449528485,2.0811739501497466,0.5998939501497467
-577050.0000,579,23.4320323316238,0.022978591384658444,230.60326221287596,-0.017757159434700832,-0.01458420209794538,-0.017967668376197565,0.0005280156620230993,2.0920825332383104,0.6108025332383105
-578050.0000,580,23.473562582857806,0.023087154881358207,212.32121482225557,-0.012343900281028669,-0.0195101216389812,0.023562582857806547,0.0005330167205158221,2.10106099713374,0.61978099713374
-579050.0000,581,23.52633586971927,0.023171805458941055,195.3422174493735,-0.006130881942483833,-0.022346025481824194,0.07633586971926931,0.0005369325682270105,2.1080809770981603,0.6268009770981604
-580050.0000,582,23.589283590477034,0.02323227561967326,179.30725322039962,0.00028088791422585616,-0.023230577531523113,0.1392835904770351,0.0005397386304684645,2.113120295630621,0.6318402956306213
-581050.0000,583,23.661068389620684,0.023268374316025974,163.73923524344718,0.0065153631515815205,-0.022337575658824545,0.21106838962068508,0.0005414172433106972,2.1161630325301934,0.6348830325301935
-582050.0000,584,23.740120151968522,0.023279987302798805,148.1759376017353,0.012275832420847082,-0.01978033738826902,0.29012015196852303,0.0005419578088184736,2.117199575191026,0.6359195751910263
-583050.0000,585,23.824677231183404,0.02326707788170103,132.25356542071768,0.017221739287654553,-0.015645082584032494,0.374677231183405,0.0005413569131531412,2.1162266489704615,0.6349466489704616
-584050.0000,586,23.912831350266842,0.02322968684789958,115.77583673166737,0.020918385058029544,-0.010101461162400469,0.46283135026684263,0.0005396183510514787,2.113247327534278,0.6319673275342779
-585050.0000,587,24.00257462213236,0.023167932361105415,98.77425708055398,0.022896798466531563,-0.0035340783624296405,0.5525746221323615,0.0005367530898887556,2.108271023146373,0.6269910231463731
-586050.0000,588,24.09184723402248,0.023082009572168938,81.50832986483147,0.022828969394566544,0.003408419321568654,0.6418472340224817,0.0005327791658896985,2.1013134569335685,0.6200334569335686
-587050.0000,589,24.178584497575397,0.02297219000640897,64.35823686375898,0.02070982757638488,0.009941054041044365,0.7285844975753974,0.0005277215136905562,2.0923966092194646,0.6111166092194646
-588050.0000,590,24.260762162104,0.022838820705525856,47.648013335860924,0.01687834848600838,0.015386132834601916,0.8107621621040018,0.0005216117312191566,2.0815486500842706,0.6002686500842707
-589050.0000,591,24.336439099162945,0.022682323130935357,31.498450668043915,0.011850958307943556,0.01934018019046226,0.8864390991629456,0.0005144877826161651,2.068803850369963,0.5875238503699629
-590050.0000,592,24.403796672931144,0.022503191808531997,15.78713366325519,0.006122312079398785,0.021654351442008817,0.9537966729311442,0.0005063936415715816,2.054202473411939,0.5729224734119391
-591050.0000,593,24.461174299691365,0.022301992335835186,0.19724202701308968,0.0000767749653399343,0.022301860185920556,1.0111742996913655,0.0004973788621476514,2.0377906478391967,0.5565106478391968
-592050.0000,594,24.50710086217297,0.022079360919895798,344.2860447333078,-0.005979861866716261,0.02125416266725214,1.0571008621729696,0.0004874981786310218,2.0196202218449084,0.5383402218449085
-593050.0000,595,24.540321776354347,0.02183600110350912,327.55770854133334,-0.01171391992433579,0.018428104194373886,1.0903217763543473,0.0004768109441924514,1.9997485993877482,0.5184685993877483
-594050.0000,596,24.559821608218456,0.021572681933793428,309.57793723927807,-0.016627330926075976,0.013744543356960782,1.109821608218457,0.00046538060581661735,1.9782385588414664,0.49695855884146645
-595050.0000,597,24.564842206825332,0.021290235531892056,290.1851600344962,-0.01998264090869925,0.007346304602820262,1.1148422068253332,0.000453274129003439,1.9551580546656315,0.4738780546656316
-596050.0000,598,24.55489636044039,0.020989554463345054,269.7461483400539,-0.02098934845383729,-0.00009299490914283407,1.1048963604403923,0.0004405613965697283,1.9305800027240956,0.44930000272409565
-597050.0000,599,24.529776998238304,0.02067158891756072,249.15769566216022,-0.01931890687464352,-0.007354891266733346,1.0797769982383052,0.00042731458837661916,1.9045820499293953,0.42330204992939535
-598050.0000,600,24.48956195643318,0.020337343704968106,229.40497280054024,-0.015442710174784007,-0.0132336786809877,1.0395619564331824,0.0004136075489740058,1.8772463289408439,0.39596632894084394
-600050.0000,602,24.365578253538665,0.019624287366586873,194.03685372278505,-0.004759791578772065,-0.01903830451413759,0.9155782535386656,0.0003851126546463811,1.8189109715621297,0.33763097156212973
-602050.0000,604,24.189166960432726,0.01885938986497025,162.52065622445662,0.005664643054670802,-0.017988563176143682,0.7391669604327262,0.00035567658607894257,1.7563105199579032,0.2750305199579033
-604050.0000,606,23.97066175264651,0.018052313930155245,131.23948781341642,0.013574631819942297,-0.011900227274547627,0.5206617526465109,0.0003258860382328771,1.6902354180249368,0.2089554180249369
-606050.0000,608,23.723863004171236,0.0172132533914303,97.99566345776202,0.01704591646115531,-0.002394331705696001,0.2738630041712362,0.0002962960923175867,1.6215199834033223,0.14023998340332233
-608050.0000,610,23.465095115310636,0.016352806061991583,63.66756317663203,0.014655964518065607,0.007253755589093877,0.015095115310636231,0.00026741426610110865,1.5510318727076442,0.06975187270764427
-610050.0000,612,23.21198167211192,0.01548183982872587,30.658324039126455,0.007894458602476322,0.013317840960760505,-0.23801832788807786,0.00023968736448232267,1.4796611257933057,-0.0016188742066942652
-612050.0000,614,22.98198806806466,0.014611353470134513,359.0883748724573,-0.00023246939098668607,0.014609504037148767,-0.4680119319353402,0.0002134916502292119,1.4083089273939773,-0.07297107260602265
-614050.0000,616,22.79083355300987,0.01375234385706814,326.24947722193247,-0.0076404972129906715,0.011434586302150227,-0.659166446990131,0.00018912696156303982,1.337876228034773,-0.14340377196522702
-616050.0000,618,22.650935828126514,0.012915660824031467,289.04166484706,-0.012208936220368467,0.004213807172664185,-0.7990641718734857,0.0001668142945214212,1.2692523679027872,-0.21202763209721276
-618050.0000,620,22.570098879137362,0.012111872206828809,248.57680871324374,-0.011275039343924613,-0.004423905078943736,-0.8799011208626375,0.00014669744835455216,1.2033038473190807,-0.27797615268091924
-620050.0000,622,22.5506599081691,0.011351130318707513,210.82269327894846,-0.005816126603803245,-0.009747862885823388,-0.8993400918309007,0.00012884815951228092,1.140863385605328,-0.34041661439467186
-622050.0000,624,22.589255558805043,0.010643042236899219,177.74577547858735,0.0004186280019476408,-0.010634805999754112,-0.8607444411949565,0.00011327434805642073,1.0827194064966335,-0.3985605935033665
-624050.0000,626,22.677258748272415,0.00999655348295202,146.50388142874272,0.005516902869723469,-0.00833635797357318,-0.7727412517275845,0.00009993108153752017,1.0296060828662332,-0.4516739171337667
-626050.0000,628,22.801809862328206,0.009419829658630079,114.13679865638278,0.008596270300568414,-0.0038519251962067366,-0.6481901376717936,0.00008873319079760686,0.9821940664654338,-0.4990859335345661
-628050.0000,630,22.947264171326687,0.008920155186287975,80.11604768265897,0.00878775726787902,0.0015311729975086797,-0.5027358286733126,0.00007956916854746026,0.9410820197325558,-0.5401979802674441
-630050.0000,632,23.096831560072353,0.008503841278513957,46.50167113040061,0.006168639248017276,0.005853478138506947,-0.35316843992764646,0.00007231531649015788,0.9067890565971455,-0.5744909434028544
-632050.0000,634,23.234197994795508,0.008176145627612055,14.627546622950831,0.0020647595315166282,0.007911139323822515,-0.2158020052044911,0.00006684935732391973,0.8797481877279413,-0.6015318122720587
-634050.0000,636,23.344970173519272,0.007941208376670793,342.847840759724,-0.0023419442233363168,0.007588022649971996,-0.10502982648072745,0.00006306279048170638,0.8603008529902033,-0.6209791470097966
-636050.0000,638,23.417847423185137,0.00780199696082886,307.7930458352839,-0.00616536735349265,0.004781150695519836,-0.0321525768148625,0.000060871156576782776,0.8486926101500166,-0.6325873898499833
-638050.0000,640,23.445476860858744,0.007760269725559976,267.9883313004293,-0.007755487061697038,-0.00027240897432454793,-0.004523139141255683,0.0000602217862134427,0.8450700342634726,-0.6362099657365273
-640050.0000,642,23.424980201581853,0.007816553723853207,228.10729257421372,-0.005818615558873196,-0.005219408500579564,-0.025019798418146166,0.00006109851211788344,0.8494788669015457,-0.6318011330984542
-642050.0000,644,23.35815429929144,0.007970138534757362,193.0124060629705,-0.0017945725411907052,-0.007765476009725904,-0.09184570070856068,0.00006352310826322423,0.8618634385800502,-0.6194165614199497
-644050.0000,646,23.251348463918077,0.008219084238960435,161.4036606775544,0.0026210557301649877,-0.0077899558783408466,-0.19865153608192188,0.00006755334572712783,0.8820673716875377,-0.5992126283124622
-646050.0000,648,23.115017382384845,0.008560246448535078,129.86778676835456,0.006570208897790153,-0.005487273849468104,-0.3349826176151538,0.00007327781925965741,0.9098355550354128,-0.5714444449645871
-648050.0000,650,22.96294700985665,0.008989316005591708,96.51226425159803,0.008931313357283813,-0.0010195312464024928,-0.4870529901433507,0.00008080780224838727,0.9448173650979756,-0.5364626349020243
-650050.0000,652,22.81115992046313,0.009500873444366006,62.3982576507824,0.008419574193298996,0.004401973035968385,-0.6388400795368696,0.00009026659620585917,0.9865710932684513,-0.49470890673154866
-652050.0000,654,22.676533121122404,0.010088458843848024,29.697716497884358,0.004998065129103244,0.008763352486877244,-0.7734668788775956,0.00010177700184401542,1.0345695232288405,-0.4467104767711594
-654050.0000,656,22.575208248894977,0.010744649354455259,358.1905713576771,-0.00033926486385727595,0.010739291834303959,-0.8747917511050218,0.00011544748975019581,1.088206588009268,-0.393073411990732
